Recourse_Method,Dataset,ML_Model,L0_distance,L1_distance,L2_distance,Linf_distance,Constraint_Violation,Redundancy,y-Nearest-Neighbours,Success_Rate,Average_Time
greedy,compass,linear,0.0,6.274173125486726e-09,3.936524840857987e-17,6.274173125486726e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.0418362966389469e-08,9.879969299127451e-17,9.934107481068821e-09,0.0,0.0,0.0,1.0,1221.0935097949996
greedy,credit,linear,0.0,1.0322418517172416e-08,4.9457074139788176e-17,4.9670537405344114e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.9597948975404464e-08,1.9481173434251016e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.5871551891548718e-08,1.2372553671040521e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.7090685002635334e-08,1.1553958627835602e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.2044745160614346e-08,3.975893088168288e-16,1.9868214962137642e-08,0.0,0.0,,,
greedy,credit,linear,0.0,3.1486442115917495e-08,4.523589689603062e-16,1.9868214962137642e-08,0.0,0.0,,,
greedy,credit,linear,0.0,1.5839885710369758e-08,1.2404825288387974e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.9448150700984712e-08,1.3028006347610814e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.995110237602461e-08,4.4307619046115915e-16,1.9868214962137642e-08,0.0,0.0,,,
greedy,credit,linear,0.0,3.1101601943167585e-08,4.94245914764366e-16,1.9868214962137642e-08,0.0,0.0,,,
greedy,credit,linear,0.0,5.003567987564052e-09,2.4672289571016703e-17,4.9670537405344114e-09,0.0,0.0,,,
greedy,credit,linear,0.0,2.127744157167516e-08,3.959394611259988e-16,1.9868214962137642e-08,0.0,0.0,,,
greedy,credit,linear,0.0,1.076882997705364e-08,9.893864661098084e-17,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.0017679815451512e-08,9.86895013828868e-17,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,4.156805315626636e-08,7.92244607411961e-16,1.9868214962137642e-08,0.0,0.0,,,
greedy,credit,linear,0.0,3.154255270865214e-08,4.94607977713687e-16,1.9868214962137642e-08,0.0,0.0,,,
greedy,credit,linear,0.0,2.4814669445996647e-08,2.1133414023820086e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.4071315955098071e-08,1.0639896765865544e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,credit,linear,0.0,1.296788182565678e-08,1.0549411960187271e-16,9.934107481068821e-09,0.0,0.0,,,
greedy,german,linear,0.0,8.372545629020678e-09,2.450878759627053e-17,3.614191626533092e-09,0.0,0.0,0.0,1.0,763.92596414
greedy,german,linear,0.0,1.654176573495647e-08,2.0302604165676488e-16,1.402462229682655e-08,0.0,0.0,,,
greedy,german,linear,0.0,2.901671847244103e-08,2.8280883178507037e-16,1.0518466764253276e-08,0.0,0.0,,,
greedy,german,linear,0.0,9.74935760247875e-09,7.333027878451805e-17,8.514949301208219e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.4139248702416118e-08,1.6418910734843891e-16,1.2772423896301175e-08,0.0,0.0,,,
greedy,german,linear,0.0,1.4164297512664348e-09,1.1488776873852222e-18,9.781603027558816e-10,0.0,0.0,,,
greedy,german,linear,0.0,8.252541539022218e-09,3.0968978499671866e-17,4.257474622848534e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.3165163861850182e-08,1.6328905686734475e-16,1.2772423896301175e-08,0.0,0.0,,,
greedy,german,linear,0.0,1.16082941592488e-08,6.133649769549174e-17,7.01231117616885e-09,0.0,0.0,,,
greedy,german,linear,0.0,2.1482930122329602e-09,1.6606081896272709e-18,9.117470702035837e-10,0.0,0.0,,,
greedy,german,linear,0.0,6.915140723928737e-09,2.1171120425476627e-17,3.2837653013428887e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.5773883005332223e-08,1.4902608295704406e-16,1.1892067885987956e-08,0.0,0.0,,,
greedy,german,linear,0.0,1.6354618076475088e-08,1.2819906628595526e-16,1.0344065659584343e-08,0.0,0.0,,,
greedy,german,linear,0.0,4.088454713668812e-09,1.099757512716703e-17,3.193105974075295e-09,0.0,0.0,,,
greedy,german,linear,0.0,3.6405813953754858e-09,1.0322112624972703e-17,3.193105974075295e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.7668551427485468e-08,1.0472104587260362e-16,6.386211948150589e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.0176535752970396e-08,4.622099853329013e-17,5.259233354371062e-09,0.0,0.0,,,
greedy,german,linear,0.0,7.575586866148676e-09,1.9383207471951088e-17,2.817232849783302e-09,0.0,0.0,,,
greedy,german,linear,0.0,1.4638677714451376e-08,7.331620660924491e-17,5.99850860649731e-09,0.0,0.0,,,
greedy,german,linear,0.0,3.4580299290709604e-08,4.945656094803984e-16,1.805128013732116e-08,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.0332570993254464e-08,6.039633491888591e-17,7.039160726529658e-09,0.0,0.0,0.18947368421052635,1.0,1647.0909649684215
greedy,mortgage,linear,0.0,1.3032841264526418e-09,1.3643043583068051e-18,1.1591012247236245e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,5.409528158750732e-09,2.598004243255979e-17,5.086837229217878e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,5.36908054474261e-10,2.714354081337102e-19,5.207438195931059e-10,0.0,0.0,,,
greedy,mortgage,linear,0.0,3.1514934828447143e-09,7.060421725762902e-18,2.5990908036899185e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.51235670653449e-08,1.1520071268937018e-16,8.209692592409109e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.1619594952883009e-08,6.754349546988761e-17,5.943965347698921e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,8.197906242735087e-09,4.0593051620340806e-17,5.968474214856912e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.197500347302707e-09,9.930543308798699e-18,2.847428584584755e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,9.975204412482341e-09,5.006761978755895e-17,5.3846338499141674e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.628075062074188e-09,1.4056027608258132e-17,3.607576903874588e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,9.53279127857698e-09,4.559794157955439e-17,5.050021095742707e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,6.535677971042375e-09,3.22008863274766e-17,5.596287294684643e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.751878168729462e-09,1.4628894462318048e-17,3.667976505861149e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.2101761898142271e-08,7.363218473134251e-17,6.501360810817758e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.891971426748462e-09,2.097303373707172e-18,1.338111607629422e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,4.1166315078999816e-09,1.2276025036408094e-17,3.437209794565632e-09,0.0,0.0,,,
greedy,mortgage,linear,0.0,1.9433264664137084e-08,1.923239936273372e-16,1.1039149983016472e-08,0.0,0.0,,,
greedy,mortgage,linear,0.0,2.1682280623713797e-09,3.840892450116785e-18,1.9473306855921635e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.866593862809296e-08,1.7591825897088803e-16,1.0257530436152962e-08,0.0,0.0,0.0,1.0,2016.23175166
greedy,twomoon,linear,0.0,1.8632091924875027e-08,2.1370836248721533e-16,1.3795495579227436e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.3797453513042512e-08,1.4375213652585268e-16,1.1826569834560985e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.767193501591493e-09,7.308982136233745e-18,2.2100233865174346e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.575439022629469e-08,7.7727523077039885e-16,2.6186437573905152e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.6068826278202728e-08,5.698126570661713e-16,2.375870344906161e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.6624034954171307e-08,1.4464775997720767e-16,1.011041828036241e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.810764737099959e-08,8.018428030433006e-16,2.5207944620575518e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.0360846092470908e-08,3.2369424982559667e-16,1.7809716035266376e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.3704222579533656e-08,7.973010507410352e-16,2.755990613501069e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,4.0113982191503084e-08,8.634995116366633e-16,2.548533006851983e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.618634667439501e-08,5.775182835630938e-16,2.3924976222389205e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.0563183633349738e-08,7.924905768885032e-17,8.706400822511284e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,2.1736180633169507e-08,2.5653272629698185e-16,1.4054149954922936e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.4143115040221586e-08,1.0958002271729999e-16,9.258584177107563e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,7.0138978514044944e-09,3.3036923446528836e-17,5.561157034872366e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.0023576541582382e-09,4.6966765331326285e-18,1.8090755560251639e-09,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.825498878784472e-08,8.133255348584214e-16,2.5515117241248216e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,3.79971265562773e-08,8.169641861950044e-16,2.589324865631681e-08,0.0,0.0,,,
greedy,twomoon,linear,0.0,1.2558747042312746e-08,1.1207942877644404e-16,1.0354810009438609e-08,0.0,0.0,,,
mace,adult,linear,5.0,19.960944925915577,290.12688174275917,16.958904109589042,2.0,20.0,0.29999999999999993,1.0,4.443463830000018
mace,adult,linear,4.0,18.879312272854346,289.0352532546293,16.958904109589042,1.0,19.0,,,
mace,adult,linear,4.0,18.876926661075387,284.0964628607508,16.80821917808219,1.0,21.0,,,
mace,adult,linear,4.0,18.837657254682696,284.96043400397144,16.835616438356162,1.0,19.0,,,
mace,adult,linear,5.0,20.013912962445254,289.7202196631529,16.945205479452053,2.0,20.0,,,
mace,adult,linear,5.0,19.43972602739726,282.50842747232133,16.73972602739726,2.0,21.0,,,
mace,adult,linear,5.0,19.536287391669,275.90376295874717,16.534246575342465,2.0,21.0,,,
mace,adult,linear,5.0,19.249343024881185,282.80480543580984,16.753424657534243,2.0,21.0,,,
mace,adult,linear,5.0,19.196924797316186,276.07607319743624,16.54794520547945,2.0,19.0,,,
mace,adult,linear,5.0,18.995098313297927,273.77836714460165,16.479452054794518,2.0,19.0,,,
mace,adult,linear,5.0,19.665054514956672,286.7636841447108,16.863013698630134,2.0,21.0,,,
mace,adult,linear,4.0,18.56563228030938,275.35589179154056,16.54794520547945,1.0,20.0,,,
mace,adult,linear,4.0,18.52818003913894,268.8535338406333,16.342465753424662,1.0,20.0,,,
mace,adult,linear,4.0,18.94584847637685,282.0282608750701,16.73972602739726,1.0,20.0,,,
mace,adult,linear,5.0,19.32258876153201,275.3309575543561,16.520547945205482,2.0,19.0,,,
mace,adult,linear,4.0,19.069192060385802,280.088377141444,16.671232876712327,2.0,21.0,,,
mace,adult,linear,5.0,19.418479172490915,278.5084767887341,16.616438356164384,2.0,23.0,,,
mace,adult,linear,4.0,18.665054514956672,285.7636841447108,16.863013698630134,1.0,20.0,,,
mace,adult,linear,5.0,19.240396980710095,272.62200653165024,16.438356164383563,2.0,19.0,,,
mace,adult,linear,5.0,19.47327369303886,280.3324587740971,16.671232876712327,2.0,21.0,,,
mace,compass,linear,3.0,2.8947368421052633,2.8005540166204987,1.0,2.0,5.0,0.95,1.0,1.3733594249999896
mace,compass,linear,2.0,2.0,2.0,1.0,1.0,3.0,,,
mace,compass,linear,3.0,2.9210526315789487,2.8483379501385038,1.0,2.0,5.0,,,
mace,compass,linear,3.0,2.3684210526315788,2.135734072022161,1.0,2.0,4.0,,,
mace,compass,linear,3.0,3.0,3.0,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.9210526315789487,2.8483379501385038,1.0,2.0,5.0,,,
mace,compass,linear,2.0,1.947368421052632,1.8975069252077563,1.0,0.0,1.0,,,
mace,compass,linear,2.0,2.0,2.0,1.0,0.0,1.0,,,
mace,compass,linear,2.0,1.973684210526316,1.9480609418282548,1.0,1.0,3.0,,,
mace,compass,linear,3.0,2.8947368421052633,2.8005540166204987,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.763157894736842,2.582409972299169,1.0,2.0,4.0,,,
mace,compass,linear,4.0,3.8684210526315774,3.754155124653741,1.0,2.0,3.0,,,
mace,compass,linear,3.0,2.7894736842105265,2.623268698060942,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.736842105263158,2.542936288088643,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.7894736842105265,2.623268698060942,1.0,2.0,4.0,,,
mace,compass,linear,3.0,2.3684210526315788,2.135734072022161,1.0,2.0,4.0,,,
mace,compass,linear,2.0,1.7368421052631582,1.5429362880886428,1.0,1.0,3.0,,,
mace,compass,linear,3.0,3.0,3.0,1.0,2.0,2.0,,,
mace,compass,linear,2.0,1.947368421052632,1.8975069252077563,1.0,1.0,3.0,,,
mace,compass,linear,3.0,2.947368421052632,2.8975069252077565,1.0,2.0,4.0,,,
mace,german,linear,,,,,,,,1.0,0.963759945
mace,mortgage,linear,,,,,,,,1.0,1.0047127349999996
mace,twomoon,linear,1.0,0.1754766606224203,0.030792058423196062,0.1754766606224203,0.0,0.0,0.84,1.0,0.928555424999999
mace,twomoon,linear,1.0,0.2374736528901788,0.056393735817005124,0.2374736528901788,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3548928387635396,0.12594892700564372,0.3548928387635396,0.0,0.0,,,
mace,twomoon,linear,1.0,0.652615842591924,0.4259074380019669,0.652615842591924,0.0,0.0,,,
mace,twomoon,linear,1.0,0.32843223247776465,0.10786773133032844,0.32843223247776465,0.0,0.0,,,
mace,twomoon,linear,1.0,0.7351793975379096,0.5404887465642038,0.7351793975379096,0.0,0.0,,,
mace,twomoon,linear,1.0,1.1704499330179374,1.3699530457016942,1.1704499330179374,0.0,0.0,,,
mace,twomoon,linear,1.0,1.012159018367308,1.0244658784622724,1.012159018367308,0.0,0.0,,,
mace,twomoon,linear,1.0,0.0832608072661295,0.0069323620266075634,0.0832608072661295,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3462183132145047,0.11986712040509688,0.3462183132145047,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3013134977429746,0.09078982392210556,0.3013134977429746,0.0,0.0,,,
mace,twomoon,linear,1.0,0.26393143013515985,0.06965979981319076,0.26393143013515985,0.0,0.0,,,
mace,twomoon,linear,1.0,0.17991455803072698,0.032369248191391815,0.17991455803072698,0.0,0.0,,,
mace,twomoon,linear,1.0,1.3000604369508144,1.6901571397247426,1.3000604369508144,0.0,0.0,,,
mace,twomoon,linear,1.0,0.2827232996661214,0.0799324641740995,0.2827232996661214,0.0,0.0,,,
mace,twomoon,linear,1.0,0.3238532680769247,0.10488093924410448,0.3238532680769247,0.0,0.0,,,
mace,twomoon,linear,1.0,0.2672297701609154,0.07141175006025569,0.2672297701609154,0.0,0.0,,,
mace,twomoon,linear,1.0,0.9870097137618262,0.9741881750602022,0.9870097137618262,0.0,0.0,,,
mace,twomoon,linear,1.0,1.3643786692401667,1.8615291530775682,1.3643786692401667,0.0,0.0,,,
mace,twomoon,linear,1.0,0.12420605949200135,0.01542714521453058,0.12420605949200135,0.0,0.0,,,
gs,adult,linear,17.0,13.073122335794034,13.001857892907715,1.0,0.0,11.0,0.41,1.0,0.037479525000000534
gs,adult,linear,18.0,14.10988354006209,14.003337490109365,1.0,0.0,18.0,,,
gs,adult,linear,19.0,15.087424339128894,15.002504366813266,1.0,0.0,19.0,,,
gs,adult,linear,18.0,14.041729068734375,14.000797806983527,1.0,0.0,16.0,,,
gs,adult,linear,19.0,15.046152644981225,15.000728796533814,1.0,0.0,19.0,,,
gs,adult,linear,18.0,14.02587875750233,14.000245918660953,1.0,0.0,12.0,,,
gs,adult,linear,19.0,15.18403066051861,15.014259344947455,1.0,0.0,17.0,,,
gs,adult,linear,17.0,13.177059052153751,13.010717224118615,1.0,0.0,17.0,,,
gs,adult,linear,19.0,15.117503203876598,15.004776298295898,1.0,0.0,18.0,,,
gs,adult,linear,19.0,15.098078585176609,15.003377261726316,1.0,0.0,19.0,,,
gs,adult,linear,19.0,15.201347905943773,15.011336060721282,1.0,0.0,16.0,,,
gs,adult,linear,19.0,15.168539507468298,15.007333873929205,1.0,0.0,18.0,,,
gs,adult,linear,19.0,15.177525988237806,15.01152189788619,1.0,0.0,19.0,,,
gs,adult,linear,18.0,14.117639626255858,14.005319257173914,1.0,0.0,18.0,,,
gs,adult,linear,17.0,13.37761381213189,13.038957888157935,1.0,0.0,17.0,,,
gs,adult,linear,13.0,9.068276311044956,9.001414046218938,1.0,0.0,12.0,,,
gs,adult,linear,19.0,15.035311507942538,15.000390613176545,1.0,0.0,18.0,,,
gs,adult,linear,20.0,16.130108698130922,16.005521347684315,1.0,0.0,10.0,,,
gs,adult,linear,19.0,15.23796730531168,15.016615366289544,1.0,0.0,12.0,,,
gs,adult,linear,17.0,13.035348385464568,13.00055444226618,1.0,0.0,17.0,,,
gs,compass,linear,2.0,3.0826818408530037,5.337563650218856,2.082681840853004,0.0,0.0,0.45,1.0,0.18918749000000049
gs,compass,linear,2.0,1.0003397960232745,1.0000001154613374,1.0,0.0,1.0,,,
gs,compass,linear,1.0,2.133178548759854,4.550450720889197,2.133178548759854,0.0,0.0,,,
gs,compass,linear,2.0,1.0000357750551472,1.0000000012798549,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.000415654739323,1.0000001727688623,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.0004628788022418,1.0000002142567856,1.0,0.0,1.0,,,
gs,compass,linear,1.0,1.1255198397379793,1.2667949096438067,1.1255198397379793,0.0,0.0,,,
gs,compass,linear,2.0,3.7927720508421454,8.799575727965047,2.7927720508421463,0.0,0.0,,,
gs,compass,linear,2.0,1.0003343971750709,1.0000001118214707,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.0005772178686925,1.000000333180468,1.0,0.0,1.0,,,
gs,compass,linear,2.0,3.0803463253236805,5.32784083328774,2.0803463253236805,0.0,0.0,,,
gs,compass,linear,2.0,3.0818527617559406,5.334110921630836,2.0818527617559406,0.0,0.0,,,
gs,compass,linear,1.0,1.046846115532891,1.095886789606303,1.046846115532891,0.0,0.0,,,
gs,compass,linear,2.0,3.1851689545171835,5.774963359785723,2.1851689545171835,0.0,0.0,,,
gs,compass,linear,2.0,2.7308373536335826,3.9957979447333036,1.7308373536335826,0.0,0.0,,,
gs,compass,linear,1.0,2.1064590530301817,4.4371697420928085,2.1064590530301817,0.0,0.0,,,
gs,compass,linear,2.0,1.0000982135398262,1.0000000096458994,1.0,0.0,1.0,,,
gs,compass,linear,2.0,1.0002199155214058,1.0000000483628366,1.0,0.0,1.0,,,
gs,compass,linear,1.0,2.1589733163718265,4.661165780805564,2.1589733163718265,0.0,0.0,,,
gs,compass,linear,2.0,1.000025903919647,1.000000000671013,1.0,0.0,1.0,,,
gs,credit,linear,10.0,1.2258428648298672,1.0079317203742015,1.0,0.0,9.0,0.15000000000000002,1.0,0.028861165000000712
gs,credit,linear,10.0,1.3221634159067155,1.0183858215942123,1.0,0.0,6.0,,,
gs,credit,linear,10.0,1.0599040877817356,1.0004847099576364,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0224560505895617,1.0000730397482307,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.112866138306797,1.00267262499586,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.4233604630634171,1.0339635520166082,1.0,0.0,8.0,,,
gs,credit,linear,11.0,2.001965773281344,2.0000005318770735,1.0,0.0,9.0,,,
gs,credit,linear,9.0,0.3489917221281817,0.019250330049137718,0.09829699445824296,0.0,5.0,,,
gs,credit,linear,9.0,1.0023556108488338,1.0000007890316418,1.0,0.0,9.0,,,
gs,credit,linear,9.0,0.5036016855784031,0.03416936523947059,0.10486761789718868,0.0,8.0,,,
gs,credit,linear,10.0,1.0194940303268845,1.0000634338537528,1.0,0.0,9.0,,,
gs,credit,linear,9.0,0.3385892016750818,0.015894791960355467,0.05951996434698437,0.0,8.0,,,
gs,credit,linear,10.0,1.0152857106187927,1.000033597697067,1.0,0.0,9.0,,,
gs,credit,linear,9.0,1.0090598569681029,1.0000162561678645,1.0,0.0,9.0,,,
gs,credit,linear,9.0,1.004223117970506,1.0000024250812871,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.3057860978168911,1.0163560389936686,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.02400192638145,1.0000966346778828,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0055069406314123,1.0000047973987745,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0546163083484767,1.0004572607295164,1.0,0.0,9.0,,,
gs,credit,linear,10.0,1.0103795276351577,1.0000177482660146,1.0,0.0,9.0,,,
gs,german,linear,2.0,0.3629054907692742,0.08803985106919199,0.28678472878461897,0.0,0.0,0.26,1.0,0.046433884999999016
gs,german,linear,2.0,0.10647393635447948,0.006651673888045127,0.07541042445536937,0.0,0.0,,,
gs,german,linear,2.0,0.4761994478798481,0.1294843853802481,0.3278254958778461,0.0,0.0,,,
gs,german,linear,2.0,0.4494349729232384,0.17379350982548009,0.4155021980899675,0.0,0.0,,,
gs,german,linear,2.0,0.3222568851864658,0.07448612692035117,0.26733902797743475,0.0,0.0,,,
gs,german,linear,2.0,0.25893822388861026,0.045676025721129186,0.20741628580530908,0.0,0.0,,,
gs,german,linear,2.0,0.12986526549685426,0.010524325599907096,0.09727325742253384,0.0,0.0,,,
gs,german,linear,2.0,0.12484283154751907,0.012733066325582259,0.11212151653412594,0.0,0.0,,,
gs,german,linear,2.0,0.3085864614935093,0.0680756283831839,0.2554436787799724,0.0,0.0,,,
gs,german,linear,2.0,0.6351304970876479,0.2761496304298135,0.5105085773536225,0.0,0.0,,,
gs,german,linear,2.0,0.03361824690554502,0.0007409229405593956,0.02618541477872602,0.0,1.0,,,
gs,german,linear,2.0,0.1184723557301264,0.00944832289880297,0.09409642286334284,0.0,1.0,,,
gs,german,linear,2.0,0.23830652261728005,0.04420084090469291,0.20805163458881545,0.0,0.0,,,
gs,german,linear,2.0,0.4637093974768144,0.1858506815469252,0.429765636906021,0.0,0.0,,,
gs,german,linear,2.0,0.1213457779458385,0.009585250724066664,0.09401094389088267,0.0,0.0,,,
gs,german,linear,2.0,0.5543012235635509,0.22432582731215686,0.4651677706930462,0.0,0.0,,,
gs,german,linear,2.0,0.4631009464938322,0.1489205316564283,0.3759272171059717,0.0,0.0,,,
gs,german,linear,2.0,0.5530192549656239,0.2050349477140827,0.4379404168829692,0.0,0.0,,,
gs,german,linear,2.0,0.36788325593245796,0.10219715841052296,0.3153343854013132,0.0,0.0,,,
gs,german,linear,2.0,0.31122273284649343,0.06989304672290983,0.2592049280057358,0.0,0.0,,,
gs,mortgage,linear,2.0,0.7502174089620317,0.35439939312291024,0.5661405248252429,0.0,0.0,0.010000000000000007,1.0,0.06929577999999878
gs,mortgage,linear,2.0,0.3590559872160767,0.08557679085805027,0.2822805845247509,0.0,0.0,,,
gs,mortgage,linear,2.0,0.3532154474356002,0.07599327345444387,0.2591083215970829,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5763661512580533,0.1922200886570237,0.4024658794514153,0.0,0.0,,,
gs,mortgage,linear,2.0,0.7249640248981748,0.322178307338117,0.5348071247221341,0.0,0.0,,,
gs,mortgage,linear,2.0,0.3681541346605846,0.11468031005169704,0.33722989397390196,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5795176326948797,0.19894654621963154,0.4143104179378908,0.0,0.0,,,
gs,mortgage,linear,2.0,0.641093829606619,0.28703928652987776,0.5224610516907962,0.0,0.0,,,
gs,mortgage,linear,2.0,0.237430957271346,0.034284506635388665,0.17393221930367514,0.0,0.0,,,
gs,mortgage,linear,2.0,0.4855179742438465,0.14868757493771873,0.36690350629372265,0.0,0.0,,,
gs,mortgage,linear,2.0,0.26386506085747696,0.05017511748078357,0.21957593380321824,0.0,0.0,,,
gs,mortgage,linear,2.0,0.4264214422824601,0.11844726039313205,0.3305342847889588,0.0,0.0,,,
gs,mortgage,linear,2.0,0.7010663143303668,0.3450953572363783,0.5734102182235121,0.0,0.0,,,
gs,mortgage,linear,2.0,0.439455195838441,0.11984332013836592,0.3276231158142301,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5111460720216693,0.1977125418774206,0.4387087621893029,0.0,0.0,,,
gs,mortgage,linear,2.0,0.6632254629776766,0.26117484105682354,0.4752108402609368,0.0,0.0,,,
gs,mortgage,linear,2.0,0.681043751922068,0.3206005292116325,0.5511046781975757,0.0,0.0,,,
gs,mortgage,linear,2.0,0.010243626644475073,9.730944841562264e-05,0.009856974618324651,0.0,1.0,,,
gs,mortgage,linear,2.0,0.9876904506097188,0.6465175928540119,0.7755821413641478,0.0,0.0,,,
gs,mortgage,linear,2.0,0.5823153018271073,0.2234312851709558,0.4553004695197271,0.0,0.0,,,
gs,twomoon,linear,2.0,0.10383895645637133,0.006216590526238368,0.07223358769998234,0.0,0.0,0.69,1.0,0.028721115000001875
gs,twomoon,linear,2.0,0.0933562853545763,0.00442381651233131,0.05242786026725599,0.0,0.0,,,
gs,twomoon,linear,2.0,0.4879134689862881,0.1206572242335593,0.2724825791295657,0.0,0.0,,,
gs,twomoon,linear,2.0,0.2347068722511661,0.027571943415086425,0.1211141191834737,0.0,0.0,,,
gs,twomoon,linear,2.0,0.10794992266568347,0.006357735928921758,0.07027132637474964,0.0,0.0,,,
gs,twomoon,linear,2.0,0.4792717952161214,0.115400317934537,0.2562128558588239,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5414951293057506,0.14661303060382466,0.27225472637260223,0.0,0.0,,,
gs,twomoon,linear,2.0,0.18729621117098927,0.017539975688383933,0.09379010713481263,0.0,0.0,,,
gs,twomoon,linear,2.0,0.15532788297223654,0.012068274928689686,0.07922907955850683,0.0,0.0,,,
gs,twomoon,linear,2.0,0.45030680386371735,0.10473337898906596,0.2660512636491159,0.0,0.0,,,
gs,twomoon,linear,2.0,0.16421492466649562,0.013484415767510114,0.08286410818789136,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5757159176425957,0.16572442223832615,0.2879395823416765,0.0,0.0,,,
gs,twomoon,linear,2.0,0.459442035896229,0.11296447453540805,0.2906348191805616,0.0,0.0,,,
gs,twomoon,linear,2.0,0.1384700744236984,0.009927058156264523,0.08227492603062825,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5311155137370371,0.15755589642466064,0.35642593600341216,0.0,0.0,,,
gs,twomoon,linear,2.0,0.3162951639285859,0.0503837240279174,0.17160879783827493,0.0,0.0,,,
gs,twomoon,linear,2.0,0.5039170129097006,0.12700811284000954,0.25653752873541874,0.0,0.0,,,
gs,twomoon,linear,2.0,0.09797141431581187,0.004949161252589102,0.057644871120693275,0.0,0.0,,,
gs,twomoon,linear,2.0,0.4804215596487036,0.11575039748071365,0.2534009275313949,0.0,0.0,,,
gs,twomoon,linear,2.0,0.3948442174205621,0.08078913363825285,0.23509275791509826,0.0,0.0,,,
gs,breast_cancer,linear,30.0,1.9336495345934785,0.1928764381844226,0.18640211602777912,0.0,23.0,0.040000000000000036,1.0,0.033559949999999984
